id,text,username,retweets,date
946386249,McCain camp files emergency appeal to AK Supreme Court to shut down Troopergate http://talkingpointsmemo.com/archives/221903.php,tllanes,0,2008-10-04 19:51:23
946386103,"Obama, McCain spar as campaign enters final month http://r.reuters.com/dum65",ReutersLive,0,2008-10-04 19:51:10
946386055,PRO-OBAMA thief steals laptop from McCain Campaign in Missouri. http://snurl.com/42rea,JustaDog,0,2008-10-04 19:51:07
946385209,"What ever happened to this > http://tinyurl.com/49aapv < John McCain ? I don't agree with everything he states, but his passion is undeniable",mdavid,0,2008-10-04 19:50:08
946384857,I kinda feel i should vote for mcCain just to continue my voting losing streak.,h0h0h0,0,2008-10-04 19:49:48
946384794,"YAHOO! NEWS - Obama, McCain spar as campaign enters final month (Reuters) : Reuters .. http://is.gd/3wyp",USABreakingNews,0,2008-10-04 19:49:42
946384749,Linda Bergthold: Who is the Radical on Health Care? McCain or Obama?: You will no doubt hear that .. http://tinyurl.com/4vhe4j,HuffingtonPost,0,2008-10-04 19:49:37
946384693,Have a few posts to share today and tomorrow - just posted the 1st about the Do NOT Vote campaign - http://tinyurl.com/4hzyju #obama #mccain,rohitbhargava,0,2008-10-04 19:49:32
946384683,"Obama, McCain spar as campaign enters final month (Reuters) http://www.newstwit.com?p=11553",breakingstories,0,2008-10-04 19:49:34
946383813,Just saw my FIRST McCain Palin bumper sticker.,conches,0,2008-10-04 19:48:35
946382886,McCain 's lost moment: http://tinyurl.com/3vufvb,dsearls,0,2008-10-04 19:47:36
946382332,Palin questions McCain 's concession of Michigan http://twurl.nl/wnmiuk -TheRealMcCain,HuffPostPol,0,2008-10-04 19:46:57
946382330,Palin questions McCain 's concession of Michigan http://twurl.nl/wnmiuk,TheRealMcCain,0,2008-10-04 19:46:57
946382008,i dont want the old liar mccain to have cancer,tarheelguy124,0,2008-10-04 19:46:36
946381920,Palin questions McCain 's concession of Michigan http://tinyurl.com/4gz7cx,diggupdates,0,2008-10-04 19:46:29
946381689,Palin questions McCain 's concession of Michigan : Sarah Palin questioned Republican presidential cand.. http://tinyurl.com/4gz7cx,DiggStories,0,2008-10-04 19:46:12
946381065,Palin questions McCain 's concession of Michigan : Sarah Palin questioned Republican presidential candi.. http://tinyurl.com/4gz7cx,feedzzz,0,2008-10-04 19:45:29
946381046,"News: McCain preps for Tuesday debate: SEDONA, ARIZ. — Republican presidential candidat.. http://bit.ly/15t6hv",denverpolitics,0,2008-10-04 19:45:25
946380988,"Comment: Take gloves off, McCain told: Where are you getting this fertilizer from, Mr. Troll? Whe.. http://tinyurl.com/4yvpsx",denvertalk,0,2008-10-04 19:45:24
946380758,"Obama, McCain spar as campaign enters final month http://r.reuters.com/bum65",ReutersLive,0,2008-10-04 19:45:08
946380571,mccain knows his followers are fools so he knows he can tell them anyfuckingthing,tarheelguy124,0,2008-10-04 19:44:56
946380356,Sen. McCain is running 100% negative ads. His erratic temperament is noted by conservatives like George Will. I see a big meltdown coming,LesBain,0,2008-10-04 19:44:38
946380136,I just noticed that Dish Network has an Obama channel. Still looking for the McCain channel.,ElijahHardin,0,2008-10-04 19:44:16
946379756,mccain supporters will believe any and i mean any lie mccain tells them,tarheelguy124,0,2008-10-04 19:43:52
946379285,my cat has a much higher IQ than mccain supporters,tarheelguy124,0,2008-10-04 19:43:17
946378921,John McCain getting Barack Roll'd NEVER gets old btw,ChrissMari,0,2008-10-04 19:42:51
946378593,what idiots these mccain supporters are da mn,tarheelguy124,0,2008-10-04 19:42:24
946378120,"""We have to wrap it up for the day. McCain eats dinner at 4:30."" Gotta love David Letterman sometimes.",diklein,0,2008-10-04 19:41:45
946377252,Discourse.net: Palin Plants Shiv in McCain 's Ribs -- Starts 2012 Campaign: How sharper than a serpent&.. http://tinyurl.com/49zp3u,floridaBNN,0,2008-10-04 19:40:39
946377189,"""John McCain loved Palin's debate performance. Matter of fact, he applauded so much, all the lights in his home kept going on and off.""",diklein,0,2008-10-04 19:40:35
946377179,"South Florida Daily Blog: McCain 's Latin Experience: Number of comments: 1You know, this might actuall.. http://tinyurl.com/4kxe4f",floridaBNN,0,2008-10-04 19:40:33
946376991,re dbdog Some lady just told the Obama supporters they were vothing against God.... i know god hes is a friend of mine mccain is no god,MILLMENS338,0,2008-10-04 19:40:18
946376848,McCain campaign surrogate invokes the Holocaust /AMERICAblog News| A great nation deserves the truth/ http://tinyurl.com/424fu2,souplady,0,2008-10-04 19:40:08
946376340,"Porter County Politics: Veteran Assaulted Protecting McCain /Palin Sign: Seriously, some people are unh.. http://tinyurl.com/52perg",indianaBNN,0,2008-10-04 19:39:33
946376323,"Indy's Conservative Hardball: Veteran Assaulted Protecting McCain /Palin Sign: Seriously, some people a.. http://tinyurl.com/5xyqk5",indianaBNN,0,2008-10-04 19:39:32
946376305,Smoke and CO2: How to Spin Global Warming: Both Barack Obama and John McCain have offered their suppor.. http://twurl.nl/vpdrgn,oneworldtv,0,2008-10-04 19:39:28
946376238,"Retweet @huffpost : McCain campaign surrogate invokes the Holocaust: Wow, John McCain is now belittling. http://tinyurl.com/424fu2 -ameri ...",LindaLawrey,0,2008-10-04 19:39:24
946376095,Some wonderful person left me a McCain Palin yard & window sign by my car at KMart! Yes I have a pic of them on the back window.,trekker4ever,0,2008-10-04 19:39:13
946375266,"Badlands Blue: Can John McCain Be Any More Condescending and Offensive to Women?: My friends, I'v.. http://tinyurl.com/3o5g63",south_dakotaBNN,0,2008-10-04 19:38:11
946374864,empty is ur pic a typical mccain supporter?,tarheelguy124,0,2008-10-04 19:37:41
946374216,"Eye opening piece in RollingStone about McCain , the Make-Believe Maverick: http://tinyurl.com/3toabc",austinhiphopscn,0,2008-10-04 19:36:57
946374055,obama: closet dems = mccain -palin,smelllaroses,0,2008-10-04 19:36:46
946373946,"Desert Beacon: McCain , Numbers Down Goes Negative: Nevada a Toss Up: Senator John McCain 's poll numbers.. http://tinyurl.com/4gv74r",nevadaBNN,0,2008-10-04 19:36:37
946373908,"mccain supporters dont read any newspapers or magaizine, all they read are mccains emails and blogs",tarheelguy124,0,2008-10-04 19:36:34
946373877,"McCain campaign surrogate invokes the Holocaust: Wow, John McCain is now belittling the memory of 6 m.. http://tinyurl.com/424fu2 -ameri ...",HuffPostPol,0,2008-10-04 19:36:32
946373875,"McCain campaign surrogate invokes the Holocaust: Wow, John McCain is now belittling the memory of 6 m.. http://tinyurl.com/424fu2",americablog,0,2008-10-04 19:36:32
946373864,i was just standing in front of concord's john mccain headquarters- holding a large Obama sign,adlaigordon,0,2008-10-04 19:36:30
946373680,Seein' more McCain /Palin signs than Obama...,flanewsgrrl,0,2008-10-04 19:36:16
946372890,Right Mind: Don't Ask Joe: Via the McCain website : SEN. BIDEN: Vice President Cheney's been the mos.. http://tinyurl.com/49p4on,idahoBNN,0,2008-10-04 19:35:22
946372736,McCain preps for 2nd debate in Sedona http://tinyurl.com/44mc69,TucsonStar,0,2008-10-04 19:35:08
946372722,brace for more lies and below-the-belt politicking as McCain gets more desperate: http://tinyurl.com/4ydpzs,coffywoman,0,2008-10-04 19:35:09
946372534,Just watching CNN. Obama had the best dual McCain /Jesse Jackson dis ever.,warmlines,0,2008-10-04 19:34:54
946371360,"In desperation, McCain campaign about to go (more) negative. Oh joy. http://www.msnbc.msn.com/id/27018572/",kdemerly,0,2008-10-04 19:33:36
946370983,"scary! @joshbuckner : @ursulas That was the McCain wink, but he usually throws in the hand-gun motion with it.",ursulas,0,2008-10-04 19:33:09
946370816,"McCain in ""The Amazing Palin"" http://bitstrips.com/election08/114759/",bitstrips08,0,2008-10-04 19:32:58
946370196,@joshk maybe they do drive slow but have yet to even see a McCain car sticker,MaverickNY,0,2008-10-04 19:32:11
946369849,"mccain supporters even if the racist rednecks cant read or put 2 words together, tie them up and get them to the polls",tarheelguy124,0,2008-10-04 19:31:46
946369621,"very interesting analysis of where mccain 's campaign message went wrong, & why it'll be hard to fix in the last month. http://is.gd/3wwi",misc,0,2008-10-04 19:31:32
946369333,used to like but now believe it was just a mirage @Inertial_Voom : @ursulas I have always liked McCain as a person,ursulas,0,2008-10-04 19:31:09
946368910,McCain conf call at 3:30ET about Obama's healthcare plan with Holtz-Eakin. I'll report on twitter when it's time.,MichaelSzeto,0,2008-10-04 19:30:40
946368771,"Posted on http://www.Business88.asia: Senators McCain & Obama: We Need Clean Energy, Not ""Clean Coal"" http://tinyurl.com/3 ...",business88,0,2008-10-04 19:30:32
946368703,"twaboutMCCAIN> Biden advocated socialism disguised as ""fairness"". McCain isn't my .. http://tinyurl.com/3rvsze",twaboutMCCAIN,0,2008-10-04 19:30:26
946368674,twaboutMCCAIN> racist rednecks is all mccain has http://tinyurl.com/3oe5ya,twaboutMCCAIN,0,2008-10-04 19:30:24
946368601,Politico: Bailout done; gloves off: McCain signals that he will begin to hit Obama even hard.. http://tinyurl.com/4rlccd (via @thepolitico ),GuardianUS,0,2008-10-04 19:30:21
946368008,Packer: The Republicans are captives of their base. Cf hispanics. McCain knew it. -rachelsklar,HuffPostPol,0,2008-10-04 19:29:42
946368006,Packer: The Republicans are captives of their base. Cf hispanics. McCain knew it.,rachelsklar,0,2008-10-04 19:29:42
946367694,racist rednecks is all mccain has,tarheelguy124,0,2008-10-04 19:29:20
946367292,"@alexanderrusso Obama Ayers/ACORN stuff already dealt with. Old. But McCain campaign, nothing else 2 go on so dredging own vomit back up",Zily_Popygaj,0,2008-10-04 19:28:49
946367227,"Mccain supporters dont be discouraged u always have the racists, never underestimate the number of racist rednecks in America",tarheelguy124,0,2008-10-04 19:28:45
946365388,Mortal Kombat Election. Obama vs. McCain . FATALITY. http://tinyurl.com/5wfj7j,skyzyx,0,2008-10-04 19:26:16
946364337,"Ladies and Gentlemen, John McCain is now channeling Burgess Meredith's The Penguin http://tinyurl.com/4vqxyr",drmabuse,0,2008-10-04 19:24:55
946363849,online phone-banking at McCain HQ. it's actually a super fun way to contact voters! www.johnmccain.com/phonebank,bmd,0,2008-10-04 19:24:15
946362495,Nuevo en frogx3: Homero vota por Obama y las elecciones arregladas para McCain http://tinyurl.com/4jmv3a,frogx3,0,2008-10-04 19:22:35
946361893,The Page: Obama: McCain Tax Health Care Benefits “Radical”: The Land of Lincolner launches.. http://tinyurl.com/4hsp5a -HuffNewswire,HuffPostPol,0,2008-10-04 19:21:54
946361887,The Page: Obama: McCain Tax Health Care Benefits “Radical”: The Land of Lincolner launches.. http://tinyurl.com/4hsp5a,HuffNewswire,0,2008-10-04 19:21:54
946361733,"John McCain bears a passing resemblance to the Marvel hero Cable, minus all the awesome.",jstoff,0,2008-10-04 19:21:43
946361496,"""Don't be a McCain ! Login and upload your profile photo today!""",myhd,0,2008-10-04 19:21:23
946360921,Onus on McCain to turn presidential race his way - The Associated Press http://tinyurl.com/3ssvhe,electionTF,0,2008-10-04 19:20:43
946360890,"@hallpass sed ""Pundit sed McCain should win so Democrats can't control 2 branches of gov't. Seriously?"" Of course! Its only OK 4 GOP 2 do!!",Zily_Popygaj,0,2008-10-04 19:20:40
946360303,Jason Rothenberg: McCain 's Last Stand: The Republicans are in full blown panic mode. Their candida.. http://tinyurl.com/43gkc2,HuffingtonPost,0,2008-10-04 19:20:04
946360275,Obama: McCain Tax Health Care Benefits “Radical”: The Land of Lincolner launches a multifaceted atta.. http://tinyurl.com/4hsp5a,TIMEThePage,0,2008-10-04 19:20:02
946359941,THE PAGE: Obama: McCain Tax Health Care Benefits “Radical”: The Land of Lincolner launches a multi.. http://tinyurl.com/4hsp5a,TIME,0,2008-10-04 19:19:36
946359783,"David Letterman "" McCain loved Palins performance, matter of fact he applauded so much all the lights in his home kept going on & off.""",SketchStudios,0,2008-10-04 19:19:25
946359749,"@jodyNcolumbus Of course McCain knows what Twitter is: ""chatter or giggle w/ nervous excitement"" Like he gets thinking about bombing Iran ;)",Zily_Popygaj,0,2008-10-04 19:19:23
946359594,anybody making a mccain bingo card for the next debate ?,MILLMENS338,0,2008-10-04 19:19:12
946359302,"d: Obama is socialest, McCain is a mavrik: I have no idea if this is satire or not - but I do find it p.. http://tinyurl.com/45oqr3",top_pic,0,2008-10-04 19:18:50
946358753,"Veteran Assaulted Protecting McCain /Palin Sign: Seriously, some people are unhinged during this elect.. http://tinyurl.com/52perg",greenpointe,0,2008-10-04 19:18:13
946357712,Donklephant: A 3rd Party Threat To McCain ? http://tinyurl.com/4mrnnm,jpgardner,0,2008-10-04 19:17:08
946357678,RyLi on first hundred days: It will be interesting to see if Obama or McCain will run the White House with the same top-down discipline. ...,HuffPostPol,0,2008-10-04 19:17:08
946357677,RyLi on first hundred days: It will be interesting to see if Obama or McCain will run the White House with the same top-down discipline.,rachelsklar,0,2008-10-04 19:17:08
946357202,"McCain and Palin can go to Warshington, but I will vote for Obama and Biden to go to Washington D.C.",naiken,0,2008-10-04 19:16:37
946356257,"Obama slams McCain health plan: With the contentious financial bailout bill behind them, Barack Obama has .. http://tinyurl.com/3pv4bf",News24,0,2008-10-04 19:15:38
946355993,Comment: McCain rallies supporters in Pueblo: SHhhh! Not a word...? They don't want to talk about.. http://tinyurl.com/4x7s3f,denvertalk,0,2008-10-04 19:15:23
946355950,Thinking about to sell “Impeach McCain ” shirts (1$ each). Safety first!,manuelmartensen,0,2008-10-04 19:15:19
946355868,Politico: Bailout done; gloves off: McCain signals that he will begin to hit Obama even hard.. http://tinyurl.com/4rlccd,politico,0,2008-10-04 19:15:11
946355492,Pundit just said McCain should win so Democrats can't control 2 branches of gov't. Seriously?,hallpass,0,2008-10-04 19:14:49
946355420,"Twitter Score: Obama has 91,000 followers, McCain has 2,100, does he even know what twitter is?",byJody,0,2008-10-04 19:14:42
946354360,now thats funny c_well Didn't Joe Six-Pack make Cindy McCain rich?,MILLMENS338,0,2008-10-04 19:13:18
946352755,Didn't Joe Six-Pack make Cindy McCain rich?,c_well,0,2008-10-04 19:11:07
946350707,"@bloomsday16 Except that Rove already said McCain ads go too fr, so if they go further, they'll not even B classy enough for Rove <SHUDDER>",Zily_Popygaj,0,2008-10-04 19:08:38
946350160,"Here's McCain 's chance to keep one of his ""promises""! He should be ""naming names and making these people famous""! So...I'm waiting.........",1CrazyBirdLady,0,2008-10-04 19:08:01
946349914,Obama Campaign Statement on McCain Strategy of Distracting from the Economy http://twurl.nl/jywg1h,BidenNews,0,2008-10-04 19:07:44
946349773,Obama Campaign Statement on McCain Strategy of Distracting from the Economy http://twurl.nl/t641es,JoeBidenNews,0,2008-10-04 19:07:34
946349661,McCain is slime @Mickeleh : digby warns us of the slime to come from the guy who promised us an honorable campaign. http://snurl.com/42pr6,ursulas,0,2008-10-04 19:07:25
946349456,$1.4 Billion In McCain Tax Cuts For ‘Mainstream Media’ http://tinyurl.com/4jdh6u,MatthewNL,0,2008-10-04 19:07:12
946348279,http://twitpic.com/ejvo - obama and mccain chew toys...wow.,kelphillips29,0,2008-10-04 19:05:53
946347380,Palin won debate because she had a bigger flag pin? McCain didn't even wear one in his debate. Maybe that's why Obama won. http://is.gd/3v3k,jackola,0,2008-10-04 19:04:49
946346852,@icechristine Nope. And I am only a 1/8 hearted McCain supporter. So this morning was interesting.,jeffbristow,0,2008-10-04 19:04:12
946346601,@newsmavens enough with the palin/ mccain spam,brianmcguire,0,2008-10-04 19:03:56
946346307,"McCain , ¿hacia una debacle electoral el 4-N?: Las encuestas comienzan a hacer mella en el aspirante con.. http://tinyurl.com/43kplg",angellom1,0,2008-10-04 19:03:34
946345832,@mcbutterbuns actually yes I think McCain will get rejected at the app store. Apple and their liberal snobbery,mixmastermike76,0,2008-10-04 19:03:03
946345346,SCGOP’s Katon Dawson to AP (National): “I would never count [ McCain ] out. He’s got the political hide of an alligator.”,MalloryMorris,0,2008-10-04 19:02:33
946345270,"just posted: McCain , Palin and Michigan http://tinyurl.com/4f5moj",kcitybob,0,2008-10-04 19:02:26
946345206,":: iPhone, Sarah Palin, Penn State, OJ Simpson, McCain , #wjs08 , #wcto08 , #smclondon08 , #ncdd2008 , Obama... http://simpl.es/SibxU3",currentfm,0,2008-10-04 19:02:24
946343766,YouTube - McCain on This Week: Sarah Palin doesn't speak for the McCain campaign http://letscube.com/P28166,letscube,0,2008-10-04 19:00:48
946343649,"All of this is great for Obama, of course, but there's weirdly a part of me that wants to shake some sense into McCain campaign staffers.",msbrumfield,0,2008-10-04 19:00:39
946343554,twaboutMCCAIN> Onus on McCain to turn presidential race his way (AP) http://tinyur.. http://tinyurl.com/4758lc,twaboutMCCAIN,0,2008-10-04 19:00:32
946343530,twaboutMCCAIN> http://tinyurl.com/4mx7tr - Both McCain and Obama are... http://tinyurl.com/3mfnyp,twaboutMCCAIN,0,2008-10-04 19:00:33
946343504,twaboutMCCAIN> [CNN]: McCain prepares for next face-off against Obama. http://x.te.. http://tinyurl.com/48yehd,twaboutMCCAIN,0,2008-10-04 19:00:31
946343485,twaboutMCCAIN> dear senators obama & mccain : I feel the congressman's pain. do you.. http://tinyurl.com/4pox4x,twaboutMCCAIN,0,2008-10-04 19:00:30
946343038,Onus on McCain to turn presidential race his way (AP) http://tinyurl.com/5xzkyd,YahooNews,0,2008-10-04 19:00:05
946342946,[CNN]: McCain prepares for next face-off against Obama. http://x.techwheat.com/2LE,newsjunkies,0,2008-10-04 19:00:02
946342102,dear senators obama & mccain : I feel the congressman's pain. do you feel mine? http://tinyurl.com/4852t9 ( @Macker ),DearRobot,0,2008-10-04 18:58:56
946341964,Food for thought: Domino's Pizza online survey has Obama beating McCain 48% to 36%.,adjustafresh,0,2008-10-04 18:58:44
946341891,dear senators obama & mccain : I feel the congressman's pain. do you feel mine? http://tinyurl.com/4852t9,Macker,0,2008-10-04 18:58:38
946341330,Just a thought: a vote for McCain is a vote for 4 years of Tina Fey as Sarah Palin.,wireddaniel,0,2008-10-04 18:58:00
946341135,Nothing more punk rock than a McCain bumper sticker.,shutupimtalking,0,2008-10-04 18:57:43
946341104,"Pollster.com's ""poll of polls"" is now 50.1%-42.5%. McCain will need a very big ""October Surprise"" to come back from that - http://is.gd/2bgq",adamisacson,0,2008-10-04 18:57:42
946339845,Obama campaigning the entire weekend. McCain taking the weekend off at home - probably prepping for the debate. Or is it because he's tired?,DragonI,0,2008-10-04 18:56:07
946339439,McCain 's pulling out the character slander now. Weapon of last resort.,reauxgg,0,2008-10-04 18:55:39
946337174,Can't people see that there isn't any substantial difference between Obama & McCain ?,DarrylWPerry,0,2008-10-04 18:52:55
946336455,"@shabuti Actually I am also Indep. Not ""Obama Zealot"" started off as 4 McCain but listen & research. IMO McC/P like Bush/Cheny w/ less brain",Zily_Popygaj,0,2008-10-04 18:52:04
946336246,"McCain preps for debate at resort hotel in Ariz.: SEDONA, Ariz. — Republican presidential cand.. http://tinyurl.com/3hxcpx -HuffNe ...",HuffPostPol,0,2008-10-04 18:51:49
946336245,"McCain preps for debate at resort hotel in Ariz.: SEDONA, Ariz. — Republican presidential cand.. http://tinyurl.com/3hxcpx",HuffNewswire,0,2008-10-04 18:51:49
946336079,A. Sullivan: Mr. Congeniality: McCain 's latest lie. http://tinyurl.com/5xxvd8 -HuffNewswire,HuffPostPol,0,2008-10-04 18:51:36
946336078,A. Sullivan: Mr. Congeniality: McCain 's latest lie. http://tinyurl.com/5xxvd8,HuffNewswire,0,2008-10-04 18:51:36
946335991,Obama Campaign: Obama Campaign Statement on McCain Strategy of Distracting from the E.. http://tinyurl.com/4nff8o -HuffNewswire,HuffPostPol,0,2008-10-04 18:51:27
946335990,Obama Campaign: Obama Campaign Statement on McCain Strategy of Distracting from the E.. http://tinyurl.com/4nff8o,HuffNewswire,0,2008-10-04 18:51:27
946335821,"@AdamGreer there's no denyin Palin has what the McCain camp needs, conservative st. cred. My fav Palin characteristic is she's church goer!",David_George,0,2008-10-04 18:51:19
946335688,CNN: McCain prepares for next face-off against Obama: Sen. McCain 's motorcade takes him to a res.. http://tinyurl.com/3o6f54 -HuffNewswire,HuffPostPol,0,2008-10-04 18:51:08
946335687,CNN: McCain prepares for next face-off against Obama: Sen. McCain 's motorcade takes him to a res.. http://tinyurl.com/3o6f54,HuffNewswire,0,2008-10-04 18:51:08
946335539,"McCain , Really? Did you really say that? http://tinyurl.com/4jesz6",soul4real,0,2008-10-04 18:50:56
946335530,Trick or Treat for McCain -Palin!: Better Homes and Gardens has Halloween Pumpkin stencils for your fa.. http://tinyurl.com/4pmdfa,mrfletcher,0,2008-10-04 18:50:58
946335158,I'm leaving for the Bouchercon mystery convention in Baltimore -- and taking the (so relaxing) train (before McCain defunds Amtrak).,jontalton,0,2008-10-04 18:50:32
946334763,Obama Campaign Statement on McCain Strategy of Distracting from the Economy http://tinyurl.com/4loumk -Barack Obama,ObamaNews,0,2008-10-04 18:50:10
946334702,"Lindsey Graham Wonders, Will McCain 's Campaign Be Stupid?: It will come as no surprise to learn that Dav.. http://tinyurl.com/4tnhjt",notdailykos,0,2008-10-04 18:50:07
946334520,"@mayafish I really think we should *all* start calling McCain ""sweet coconut.""",wilshipley,0,2008-10-04 18:49:57
946334435,"EL MUNDO: McCain , ¿de la 'rendición' en Michigan a la debacle?: Las encuestas comienzan a hacer m.. http://tinyurl.com/43kplg",prensa,0,2008-10-04 18:49:51
946332692,"It's almost like the McCain campaign intends to alienate even more people, which is mystefying to me.",msbrumfield,0,2008-10-04 18:47:56
946332344,"Awesome Retweet: @crassroots Ouch, a scathing review of John McCain by Rolling Stone: http://snurl.com/42nzr",ChrisLaBossiere,0,2008-10-04 18:47:35
946331732,McCain prepares for next face-off against Obama http://twurl.nl/ygndsf -TheRealMcCain,HuffPostPol,0,2008-10-04 18:46:54
946331727,McCain prepares for next face-off against Obama http://twurl.nl/ygndsf,TheRealMcCain,0,2008-10-04 18:46:54
946331196,@mickeleh wrt to doubling down -- isn't that the McCain philosophy? Push all the chips out there for one last roll of the dice?,Karoli,0,2008-10-04 18:46:19
946329979,Doesn't the McCain campaign have pollsters? Just wondering b/c new strategy to go even more negative comes as voters are sick of McC's ads.,msbrumfield,0,2008-10-04 18:45:04
946329927,"Retweet @rachelsklar : RyLi - McCain camp ship w/ hole in hull - then there's fire on deck (Palin), they put it out ..there's still that hole",ursulas,0,2008-10-04 18:45:05
946329381,"McCain : ""I voted for it because our country needs it, but if I were president I would veto it"". Huh? > http://tinyurl.com/4jesz6 < WTF?!",mdavid,0,2008-10-04 18:44:21
946327241,"Clip of Obama dressing down McCain (""you act like the war started in 2007""). Packer says they both have points about each other's.... -r ...",HuffPostPol,0,2008-10-04 18:41:38
946327236,"Clip of Obama dressing down McCain (""you act like the war started in 2007""). Packer says they both have points about each other's....",rachelsklar,0,2008-10-04 18:41:38
946326428,McCain is an interesting one - Lake Wales News.. http://tinyurl.com/6yyjoj,skywalke,0,2008-10-04 18:40:36
946326289,Just added 'Mainstream Media Stands To Receive $1.44 Billion From McCain ’s Tax Cuts' to Vodpod http://tinyurl.com/4wko36,ProgressOhio,0,2008-10-04 18:40:28
946325782,"If John McCain were a straight talker, he'd say that we need to raise taxes AND cut spending across the board to balance the budget.",tibbon,0,2008-10-04 18:39:52
946325537,AP: McCain to tax your health benefits /AMERICAblog News| A great nation deserves the truth/ - McCain wants ... http://tinyurl.com/43gm84,souplady,0,2008-10-04 18:39:34
946324128,"Reading: ""Political Radar: Palin Gets McCain Stance on Homeowner Protections Wrong"" ( http://tinyurl.com/3wpwwt )",VincentWright,0,2008-10-04 18:37:50
946323585,McCain prepares for next face-off against Obama http://tinyurl.com/46uodc,PoliticalTicker,0,2008-10-04 18:37:13
946323140,Not My Tribe: McCain Palin declare Class War: The GOP has been waging class warfare even as it cries .. http://tinyurl.com/4l67ro,coloradoBNN,0,2008-10-04 18:36:41
946323133,AP: McCain to tax your health benefits: McCain wants to raise taxes on every working American and mak.. http://tinyurl.com/43gm84 -ameri ...,HuffPostPol,0,2008-10-04 18:36:43
946323132,AP: McCain to tax your health benefits: McCain wants to raise taxes on every working American and mak.. http://tinyurl.com/43gm84,americablog,0,2008-10-04 18:36:42
946322820,@Karoli I'll also bet the Obama campaign had an interest in getting out ahead of that story because McCain has to go negative.,mattscoble,0,2008-10-04 18:36:23
946322689,"PTO car wash this AM. Had to try very hard to be polite to woman w/ big "" McCain "" pin made of rhinestones & McC stickers all over her car.",supermouse35,0,2008-10-04 18:36:15
946322637,McCain says he's not campaigning in Michigan because he's going to lose there anyway? Does that seem presidential?,Mitch_M,0,2008-10-04 18:36:12
946322484,"is wondering if McCain & Palin understand that when they say ""maverick"" a lot of us immediately think Top Gun.",NinjaRyan,0,2008-10-04 18:36:02
946322414,http://minurl.fr/1g3 Ma vision sur le débat Palin Biden pour les élection USA 2008 et avant le débat Mccain obama de Mardi prochain ;),seoadsenseman,0,2008-10-04 18:35:58
946322361,Totally disgusting McCain & PJ O'Rourke love triangle story but enjoyable: http://bit.ly/3AEHw1,ursulas,0,2008-10-04 18:35:53
946321955,"RyLi likens McCain camp to ship w/ hole in the hull - then there's a fire on deck (Palin), and they put it out - but there's still that ...",HuffPostPol,0,2008-10-04 18:35:23
946321953,"RyLi likens McCain camp to ship w/ hole in the hull - then there's a fire on deck (Palin), and they put it out - but there's still that hole",rachelsklar,0,2008-10-04 18:35:23
946321089,Veteran Assaulted Protecting McCain /Palin Sign - http://tinyurl.com/4axh6k,joshgillespie,0,2008-10-04 18:34:29
946320919,"Desperate, McCain plans fierce smear campaign: clipped by: masburyclipper's remarks: Desperate to turn dis.. http://tinyurl.com/4x9zh9",arif02010,0,2008-10-04 18:34:15
946320878,Veteran Assaulted Protecting McCain /Palin Sign - http://tinyurl.com/4axh6k,HoosierAccess,0,2008-10-04 18:34:14
946320542,hahahahahaha - the McCain campaign owns www.voteforthemilf.com.,amygeek,0,2008-10-04 18:33:53
946319918,I blame Bush. And McCain .,Karoli,0,2008-10-04 18:33:08
946318399,"@swhitley Dont U kno? No individual right 2 make own moral decisions, that is role of State & McCain /Palin et al know better'n us mere ants",Zily_Popygaj,0,2008-10-04 18:31:22
946317555,twaboutMCCAIN> @GaMtnRealtor and i hope obama lays out mccain 's questionable assoc.. http://tinyurl.com/43mnjz,twaboutMCCAIN,0,2008-10-04 18:30:27
946317537,"twaboutMCCAIN> McCain : the man who consistently treats women like dirt, pimps his .. http://tinyurl.com/3tk9za",twaboutMCCAIN,0,2008-10-04 18:30:25
946317515,"twaboutMCCAIN> If the people rise up and vote against McCain and Palin, they bette.. http://tinyurl.com/44ztfj",twaboutMCCAIN,0,2008-10-04 18:30:22
946317461,twaboutMCCAIN> SCGOP's Dawson: McCain has the political hide of an alligator http:.. http://tinyurl.com/4ddm8t,twaboutMCCAIN,0,2008-10-04 18:30:21
946316481,Vergleich der Kandidaten mit Betriebssystemenhttp://jkleske.tumblr.com/post/52962704 #obama #mccain #bidden #palin,m_kraus,0,2008-10-04 18:29:17
946316133,"McCain : the man who consistently treats women like dirt, pimps his wife, calls her a c*nt, then panders to women http://bit.ly/2BGCHm ugh.",Karoli,0,2008-10-04 18:28:52
946316103,"If the people rise up and vote against McCain and Palin, they better also put enough pressure on the new Govmt so we move AWAY from Orwell.",raymondpirouz,0,2008-10-04 18:28:51
946316014,SCGOP's Dawson: McCain has the political hide of an alligator http://tinyurl.com/5xdrdv,RobGodfrey,0,2008-10-04 18:28:43
946315825,redent @karoli : things are going to get very ugly. It's McCain 's only hope. Time for voters to act like big kids &thi nk instead of react.,ursulas,0,2008-10-04 18:28:28
946314965,McCain tiene que trabajar duro para superar desventaja http://tinyurl.com/4b4ttc,vidaenelvalle,0,2008-10-04 18:27:23
946314812,McCain preps for debate at a resort. http://tinyurl.com/4ksszn,KnowYourObama,0,2008-10-04 18:27:11
946311855,things are going to get very ugly. It's McCain 's only hope. Time for voters to act like big kids and think instead of react.,Karoli,0,2008-10-04 18:23:22
