id,text,username,retweets,date
946115945,Anchor Rising: Why won't McCain and Palin take it to Obama and the Dems over Fannie Mae and Fredd.. http://tinyurl.com/3v5hr6,rhode_islandBNN,0,2008-10-04 14:37:20
946115496,The best comment on the Obama iPhone app: I heard McCain's app would be released on VHS. http://ping.fm/F2rtP,sweyn,0,2008-10-04 14:36:39
946115367,Say It Ain't So: Palin Smears Obama With Discredited Attack http://tinyurl.com/3kt3r7,mattrowe_test,0,2008-10-04 14:36:30
946115095,Obama : McCain health plan 'radical' (Politico) http://www.newstwit.com?p=11503,breakingstories,0,2008-10-04 14:36:07
946114355,If the rest of the world could vote.. 87% would vote Obama . http://bit.ly/worldvote,LukeInTH,0,2008-10-04 14:35:08
946114100,Made a powerpoint of photos of the Obama Rally for Tasha's class at school. They're studying government this semester.,RobertaFKing,0,2008-10-04 14:34:48
946113416,"Has anyone seen the Obama app for iphone? Really impressive! Super on top of the cutting edge. Yeah, I'm impressed!",brandonpierce,0,2008-10-04 14:33:56
946113091,Ralph Stanley recorded a radio ad for Obama . Game over for McC in VA. Stanley's a god here.,tpete,0,2008-10-04 14:33:28
946112764,"Psyched to see so many new faces @today's Obama meet-up. 30 days out and still a lot of work to be done, esp here in VA.",catherin,0,2008-10-04 14:33:01
946112735,Obama : McCain health plan 'radical' (Politico) http://www.pressbs.com/news?p=16175,pressblogs,0,2008-10-04 14:32:57
946112733,Obama : McCain health plan 'radical' (Politico) http://www.pressbs.com/news?p=16174,pressblogs,0,2008-10-04 14:32:58
946111950,daughter went to NY and brought me back an Obama t-shirt and a sticker for my van...is that bad to wear in Canada?,Marney1234,0,2008-10-04 14:31:51
946111749,[FreeRepublic] Do facts matter? (Thomas Sowell): But ties between Obama and Raines? N.. http://tinyurl.com/4rxury,conservatweet,0,2008-10-04 14:31:35
946111689,[FreeRepublic] Five people busted in heroin ring (Selling OBAMA '09 brand of H):.. http://tinyurl.com/4b3nwg,conservatweet,0,2008-10-04 14:31:30
946110962,twaboutMCCAIN> Obama hitting McCain on health care - http://is.gd/3w30 - Baltimore.. http://tinyurl.com/4vm3uv,twaboutMCCAIN,0,2008-10-04 14:30:32
946110616,Obama hitting McCain on health care - http://is.gd/3w30 - Baltimore Sun Blogs,PoliticsFix,0,2008-10-04 14:30:08
946109622,"Suprisingly, my father is now for Obama .",4nay,0,2008-10-04 14:28:37
946109596,Obama van parked inside white line and dropped people off,Franklin_OH_08,0,2008-10-04 14:28:33
946108085,New blog post: No overnight camping for Obama - Lansing State Journal http://tinyurl.com/4v2wyj,SRTNCO,0,2008-10-04 14:26:15
946107576,http://twitpic.com/ei6c - Obama rally line,JaneneG,0,2008-10-04 14:25:28
946106758,FBI raids office of >>>> Obama ally in Illinois; Update: Obama earmarks for Will County http://tinyurl.com/3nnj6f,velvethammer,0,2008-10-04 14:24:12
946105722,I learned two things from last night's debate: 1- Obama selected a smart running mate and not just a.. http://tinyurl.com/4dez26,deliriousguy,0,2008-10-04 14:22:40
946105556,i like Obama,kinso,0,2008-10-04 14:22:24
946104712,Front Page: Say It Ain't So: Palin Smears Obama With Discredited Attack: During an appea.. http://tinyurl.com/3kt3r7,diggfrontpage,0,2008-10-04 14:21:14
946104505,"What's new: McCain's planned 'assault' on Obama : One month to go before Election Day, and here is.. http://tinyurl.com/4qqskh",usatodayDC,0,2008-10-04 14:20:58
946104155,USA Today reported on ad attacking Obama over troop-funding vote but left out key facts about McCain's.. http://tinyurl.com/3n3w3p,newsladder,0,2008-10-04 14:20:28
946103357,SavPol: The Obama Depression http://tinyurl.com/4phufu,pumapower,0,2008-10-04 14:19:21
946102895,Obama attacks McCain on health care http://tinyurl.com/3md8pz,tulsaworld,0,2008-10-04 14:18:41
946101778,"Thanks to voting early, Obama now has at least one vote in Ohio.",lethoreson,0,2008-10-04 14:17:11
946101643,@KBestOliver hey if you're bored you can come to my Obama office's voter registration drive today.,jaelithe,0,2008-10-04 14:16:55
946101404,Obama : McCain health plan 'radical' http://twurl.nl/hzoaht -TheRealMcCain,HuffPostPol,0,2008-10-04 14:16:38
946101403,Obama : McCain health plan 'radical' http://twurl.nl/hzoaht,TheRealMcCain,0,2008-10-04 14:16:38
946101238,Say It Ain't So: Palin Smears Obama With Discredited Attack http://twurl.nl/deb0ep -TheRealMcCain,HuffPostPol,0,2008-10-04 14:16:22
946101237,Say It Ain't So: Palin Smears Obama With Discredited Attack http://twurl.nl/deb0ep,TheRealMcCain,0,2008-10-04 14:16:22
946101214,Say It Ain't So: Palin Smears Obama With Discredited Attack http://tinyurl.com/3kt3r7,diggupdates,0,2008-10-04 14:16:20
946101078,Say It Ain't So: Palin Smears Obama With Discredited Attack: During an appearance on Fox News this Fr.. http://tinyurl.com/3kt3r7,DiggStories,0,2008-10-04 14:16:04
946100397,Politico: Obama : McCain health plan 'radical': Obama is unveiling his new assault at a rally.. http://tinyurl.com/3rzpjt,politico,0,2008-10-04 14:15:09
946100380,lost an entire post to site maintenance - again. Got to remember to copy all entries on Obama .com before posting!,mavarin,0,2008-10-04 14:15:10
946099857,"Doing my bit by wearing an Obama t-shirt and battling the odd glare or Palin finger wag. I guess they don't believe in ""change.""",thatturtle,0,2008-10-04 14:14:20
946099848,trying to get someone to cover my wednesday shift so i can go see barack obama in indy next week,PursuitPositive,0,2008-10-04 14:14:20
946099553,I heart Obama !,rainie1u,0,2008-10-04 14:13:51
946097802,"@MarilynM I am in Omaha, close to the new office...I am one of the few neighborhoods in nebraska that is full of Obama signs",joegerstandt,0,2008-10-04 14:10:51
946097167,Driving to canvas in North Philly for Obama,katespencer,0,2008-10-04 14:09:57
946096255,Homer votes for Obama ! http://tinyurl.com/4scsxh :D,NutC,0,2008-10-04 14:08:27
946096142,Going with genki 2 c obama rally n newport news.,mhall,0,2008-10-04 14:08:17
946095904,The Obama '08 iPhone app = Big Bro O,velvethammer,0,2008-10-04 14:07:51
946095581,When Barack 'hot air' Obama opens his mouth the polar ice cap melts,velvethammer,0,2008-10-04 14:07:22
946095521,McCain gaat Obama harder aanpakken: Met nog een maand te gaan tot de Amerikaanse verkiezingen zal de stri.. http://tinyurl.com/3vet84,Reporters_nl,0,2008-10-04 14:07:16
946095187,Just posted the Obama '08 iPhone app review. The app is quite polished. http://tinyurl.com/4svhjm,amitvelo,0,2008-10-04 14:06:47
946095012,"@JilNelson Speaking of coffee, thx again for the Obama Blend. I'm sure it will prove to be a Change I Can Believe In for morning java. :)",JoeCascio,0,2008-10-04 14:06:29
946093439,Obama 2008 : http://slickip.com/u/sldiR.qNVyCMtlyz,packthecool,0,2008-10-04 14:04:20
946092818,new video http://snfd.tv/lUQ Video: Will.I.Am on Obama 's Internet Empire-Will.I.Am ponders on how Obama and the internet have changed pol...,snackfeedbuzz,0,2008-10-04 14:03:27
946092321,picking up a tea before going to campaign to Obama !,havahula,0,2008-10-04 14:02:43
946092091,":: Sarah Palin, SATs, Obama , OJ Simpson, #smclondon08 , #oai , McCain, Apple, PR-CANADA, Iphone, iPhone, ... http://simpl.es/SibxU3",currentfm,0,2008-10-04 14:02:24
946091966,Obama dressed as a boyscout... That could have been a much better dream.,julianwolf,0,2008-10-04 14:02:10
946091947,"Exaggeration repeated in McCain's 'Tax Cutter' ad on Obama -- Eye on Ohio: THE AD: ""Tax Cutter,"" .. http://tinyurl.com/53xyhv",RNCinCLE,0,2008-10-04 14:02:08
946091758,Can live w Steve Harper minority as long as Obama wins,billybryans,0,2008-10-04 14:01:53
946090823,Obama utiliza el iPhone como herramienta de campaña - AFP: AFPObama utiliza el iPhone como herramien.. http://tinyurl.com/3ku4ma,alexlikerock,0,2008-10-04 14:00:34
946090793,twaboutMCCAIN> is learning about the McCain/ Obama ground game at http://tinyurl.co.. http://tinyurl.com/3j4pu8,twaboutMCCAIN,0,2008-10-04 14:00:32
946090769,twaboutMCCAIN> McCain surrogate warns of holocaust if Obama elected: http://tiny.c.. http://tinyurl.com/53hvyw,twaboutMCCAIN,0,2008-10-04 14:00:29
946090731,twaboutMCCAIN> GOOGLE NEWS - Obama attacks McCain on health care - The Associated .. http://tinyurl.com/3kxyna,twaboutMCCAIN,0,2008-10-04 14:00:26
946090730,@pablod Thanks :) He'd had about five scotches and wouldn't shut up about politics. I shut him up. Gonna wear an Obama button to church :),bkmcgovern,0,2008-10-04 14:00:24
946088817,"is up, lounging, catching up on the new polls showing Obama pulling away decisively.",julieunplugged,0,2008-10-04 13:57:25
946088247,is learning about the McCain/ Obama ground game at http://tinyurl.com/3hhet9,clarkkristofor,0,2008-10-04 13:56:19
946088240,Dudes! Doing campaigning is like going to a Dead show. We just.ran into other Obama vols at the rest area.,daveixd,0,2008-10-04 13:56:17
946086902,McCain surrogate warns of holocaust if Obama elected: http://tiny.cc/dNTOv,JohnPMorgan,0,2008-10-04 13:54:01
946086690,"twHILLARY> Bill Clinton campaigning for Obama , Bush campaigning for? http://tinyurl.com/3n.. http://tinyurl.com/54d6sy",twHILLARY,0,2008-10-04 13:53:38
946086178,"Sat, Oct. 04 Electoral Vote Predictor Obama 353 McCain 185 http://is.gd/3w09",electoralvote,0,2008-10-04 13:52:49
946084059,GOOGLE NEWS - Obama attacks McCain on health care - The Associated Press: Boston Globe.. http://is.gd/3vZJ,USABreakingNews,0,2008-10-04 13:49:38
946084031,"The problem with Obama : The problem with Obama is that he might only last four years, if he does get in. Un.. http://tinyurl.com/4mg99t",bosca,0,2008-10-04 13:49:34
946083705,Watching: YouTube - Para Ganar Obama http://tinyurl.com/3g4pqf,remusa_,0,2008-10-04 13:49:04
946083426,"Say It Ain't So, Sarah: Palin Smears Obama With Year-Old Discredited Attack http://tinyurl.com/4f436p",GoBecky,0,2008-10-04 13:48:37
946082802,"If the Nadhmi Auchi linkage to Obama is NOT true, then why is it not disputed at his Fight the Smears site? www.fightthesmears.com",subbob,0,2008-10-04 13:47:46
946082570,"ACORN, Alisky, Ayers, Obama , Soros, ACORN, Alinsky, Ayers, Obama , Soros, ACORN, Alisky, Ayers, Obama , Soros, ACORN, Alin",ZanP,0,2008-10-04 13:47:27
946081743,"one of the google ads gmail attached to an email from the obama campaign was for ""umbilical cord banking""",endlessben,0,2008-10-04 13:46:13
946081713,"Ever wonder how Obama could afford Columbia? Google ""Nadhmi Auchi"" and visit Rezko Watch at http://rezkowatch.blogspot.com/",subbob,0,2008-10-04 13:46:10
946080782,How can someone who is supporting Obama while claiming to be a follower of Christ simply ignore the glaring contradictions between the two?,kai5263499,0,2008-10-04 13:44:46
946080072,thanks MoveOn:) my sticker is here. now Goldie can proclaim Obama /Biden.,mystrangebones,0,2008-10-04 13:43:27
946080025,"Holy crap, a hardcore Republican friend who's been willing to justify pretty much all of the last 8 years is thinking of voting Obama .",guppyur,0,2008-10-04 13:43:21
946079085,"Obama does not allow comments to flow free on his YouTube account. He favors the ""Grand Illusion""",velvethammer,0,2008-10-04 13:41:34
946078998,"Observing the difference between Obama and McCain lawn signs, McCain supporters seem to need a lot more that Obama supporters.. why is that?",jdavidson,0,2008-10-04 13:41:27
946078932,"Bill Maher: McCain's sinking in the polls. It's so bad, his new slogan is, ""McCain: The White Obama """,cheeky_geeky,0,2008-10-04 13:41:19
946078422,Smoke and CO2: How to Spin Global Warming: Both Barack Obama and John McCain have offered their suppor.. http://twurl.nl/u3gee5,oneworldtv,0,2008-10-04 13:40:20
946078075,Barack Obama 2008's Un-American Idol,velvethammer,0,2008-10-04 13:39:51
946077779,"My dreams last night involved Obama , mcdonalds, demons, and my sister's cats... What the hell??",catmmmowns,0,2008-10-04 13:39:20
946077113,"The Swamp: McCain, Obama : Is next debate crucial?: By Paul West Midway through the fall campaign, the.. http://tinyurl.com/44nwec",illinoisBNN,0,2008-10-04 13:38:09
946076875,looks forward (NOT!) to an expected final month of McCain mudslinging towards Obama ; could it backfire? Stay tuned. http://bit.ly/40NA1S,frumpymudgeon,0,2008-10-04 13:37:43
946076434,@thespottedduck I might pass you on the road! I have a blue TDI with Obama writing all over it!!,DunnMich,0,2008-10-04 13:36:59
946076414,Holy Shiite! The NY Times does a story on Obama and Ayers. Of course they run it on a Sat. It's a start though. http://tinyurl.com/4o35wl,JayCaruso,0,2008-10-04 13:36:57
946075877,Okie Campaigns: Why we love Sarah Palin- She is dangerous (to Obama )!!!!: Hat Tip to ISURepublicanWhi.. http://tinyurl.com/4j6pjg,oklahomaBNN,1,2008-10-04 13:36:09
946075857,"Okie Campaigns: ConservativeVoiceUSA sent you a video: ""34 BARACK OBAMA ALLIES WILL TRY TO SCARE YOU .. http://tinyurl.com/3grld9",oklahomaBNN,0,2008-10-04 13:36:08
946075495,Barack Obama attacks John McCain on health care: CHICAGO - Barack Obama launched a multifaceted atta.. http://tinyurl.com/4yghe5,bostonherald,0,2008-10-04 13:35:33
946075248,Electoral Vote projection: Obama 338 McCain 185 http://www.electoral-vote.com/,kaihagen,0,2008-10-04 13:35:12
946074572,Off to SW New Hamp. to canvass for Obama -billscher,HuffPostPol,0,2008-10-04 13:34:11
946074569,Off to SW New Hamp. to canvass for Obama,billscher,0,2008-10-04 13:34:11
946074541,@Kimberlii Obama the teflon coated non stick candidate a travesty in our time,velvethammer,0,2008-10-04 13:34:09
946074271,"@Rubedo Yeah, Obama was too busy voting 'present' to take any real action",Keljo1991,0,2008-10-04 13:33:45
946074081,"@thespottedduck @girlgamy @cmajor @ccmaine @repcor NH tweeps - I'm canvassing for Obama next Saturday. Tweetup in Dover, NH during & after?",NoOneYouKnow,0,2008-10-04 13:33:26
946072811,#blog#Homer Simpson vote Barack Obama !! http://tinyurl.com/3ovy9l,LucMandret,0,2008-10-04 13:31:17
946072726,Economic Crisis Helping Obama in Florida http://tinyurl.com/4qw7d7,theledger,0,2008-10-04 13:31:09
946072391,Homer stemmer på Obama : Men maskinen krever stemmefusk. Fortsatt mange stater uten nye stemmemaskiner. http://tinyurl.com/538jly,Nettavisen,0,2008-10-04 13:30:42
946072291,twaboutMCCAIN> McCain and Obama : Worthy presidential candidates? - http://is.gd/3v.. http://tinyurl.com/4ywvyk,twaboutMCCAIN,0,2008-10-04 13:30:32
946072026,Springsteen to rock Obama rally in Philly - http://is.gd/3vYo - PhillyBurbs.com,PoliticsFix,0,2008-10-04 13:30:06
946071985,McCain and Obama : Worthy presidential candidates? - http://is.gd/3vYn - Merinews,PoliticsFix,0,2008-10-04 13:30:05
946070512,"NY Times upper left: "" Obama and '60s Bomber: A Look Into Crossed Paths"" Are you kidding me?",greyjasper,0,2008-10-04 13:27:13
946068630,twHILLARY> Humanity: Why? Scorpions USA America Bush Elections Barack Obama Hillary Clint.. http://tinyurl.com/4osxfz,twHILLARY,0,2008-10-04 13:23:45
946068567,Trying to decide whether to go to PA or VA this weekend to help Obama .,rfawal,0,2008-10-04 13:23:39
946068432,"http://snfd.tv/lUI Did VP debate change minds?-Oct. 3: Former New York Mayor Rudolph Giuliani, a McCain backer, and Obama supporter Sen....",snackfeedbuzz,0,2008-10-04 13:23:27
946067724,The Page: GET READY — HERE IT COMES: McCain plans to question Obama ’s character and .. http://tinyurl.com/3h4esn -HuffNewswire,HuffPostPol,0,2008-10-04 13:22:10
946067722,The Page: GET READY — HERE IT COMES: McCain plans to question Obama ’s character and .. http://tinyurl.com/3h4esn,HuffNewswire,0,2008-10-04 13:22:10
946067513,Off to to canvas for Obama in New Hampshire- the political machine at work... Though sounds like MN needs me more,miradu,0,2008-10-04 13:21:47
946067239,"I don't know what is scarier, Obama or the thought of who he would pick for his cabinet.",FreeperMom,0,2008-10-04 13:21:17
946066190,GET READY — HERE IT COMES: McCain plans to question Obama ’s character and judgment in closing .. http://tinyurl.com/3h4esn,TIMEThePage,0,2008-10-04 13:19:47
946065939,THE PAGE: GET READY — HERE IT COMES: McCain plans to question Obama ’s character and judgment.. http://tinyurl.com/3h4esn,TIME,0,2008-10-04 13:19:18
946065683,"Reading: ""YouTube - The Daily Show with Jon Stewart 09.30.2008 mccain obama palin biden"" ( http://tinyurl.com/3oe5kn )",applemacbookpro,0,2008-10-04 13:18:52
946065169,Let winner Obama .,mod_x,0,2008-10-04 13:18:03
946064461,Obama Youth - Junior Fraternity Regiment http://twurl.nl/dvlwst -TheRealMcCain,HuffPostPol,0,2008-10-04 13:16:54
946064457,Obama Youth - Junior Fraternity Regiment http://twurl.nl/dvlwst,TheRealMcCain,0,2008-10-04 13:16:54
946064322,"Obama hiding out in town (Asheville, NC) preparing for debate.",jimtate,0,2008-10-04 13:16:39
946063216,"You pissed about the economy and the bail out??!! Mr. Obama is not, dang he's throwing a party with Hollywood & it's socialites. You choose!",tongan56boy,0,2008-10-04 13:14:53
946062575,It's interesting to see which neighbors are supporting Obama & McCain. My 'hood is split.,ccarl,0,2008-10-04 13:13:30
946062356,Kids @the Grandparents so I can work on the Social Media+Presidential Campaigns talk. Updating outline to discuss Obama iPhone app briefly.,ricetopher,0,2008-10-04 13:12:59
946062005,I never liked politics but I've turned into an Obama Mama http://tinyurl.com/2h38lk,artladymanor,0,2008-10-04 13:12:21
946061643,"Retweeting @tempo : Wow, Obama is taking Web politicking to a new level with this new site: http://www.johnmccainrecord.com/",curious_scribe,0,2008-10-04 13:11:35
946061084,up...feel so sick..but I have to go canvassing for obama,sketoaks,0,2008-10-04 13:10:26
946060423,OBAMA RALLY TOWELS!!!!,RoninWood,0,2008-10-04 13:09:11
946059952,@JaneneG Don't think that we will see Obama in here in SW Va. but Biden will be in Roanoke tomorrow! Have fun at rally!! :),clemmerb,0,2008-10-04 13:08:14
946059541,"Might toss the ""plans"" out the window because Springsteen is doing a free show this afternoon for Obama . Decisions, decisions.",kimu,0,2008-10-04 13:07:27
946058279,looking forward to the Springsteen concert/ Obama rally on the Oval this Sunday at 4:30!,americancanvas,0,2008-10-04 13:05:13
946058156,"@jeffshaw Actually SUSA has Obama winning all Mn age groups except 35-49, but only winning 18-34s 47/43.",dbrauer,0,2008-10-04 13:05:04
946057617,John McCain attacks Barack Obama 's character in bid to rescue campaign: Allout character assassinatio.. http://tinyurl.com/4bavr6,Telegraph,0,2008-10-04 13:04:06
946057545,off to New Hampshire to campaign for Obama :-D,aemilyl24,0,2008-10-04 13:03:59
946056450,"The conversation around Obama is heating up, 'spy' on Twitter, FriendFeed, Flickr and more at http://spy.appspot.com/find/Obama",spyapp,0,2008-10-04 13:02:03
946055376,twaboutMCCAIN> McCain doesn't get another dime from me until he goes after Obama a.. http://tinyurl.com/3stnzk,twaboutMCCAIN,0,2008-10-04 13:00:20
946055353,huffingtonpost: Steve Young: McCain Campaign Pulls Out of Contiguous United States: With polls showing Obama .. LOL http://tinyurl.com/542z5n,boladata,0,2008-10-04 13:00:19
946055272,michelle obama is going to be on larry king live next wed. night if anyone wants to know..,coonhound39,0,2008-10-04 13:00:13
946054915,I believe in Obama /Biden for a greater America,rivenscythe,0,2008-10-04 12:59:48
946054340,"if in Philly today, check out free Springsteen concert for Obama in Center City today.",cadelarge,0,2008-10-04 12:58:38
946053506,"【Barack Obama : An American Story】This is a short story about Barack Obama , who hopes to be... http://book.akahoshitakuya.com/b/0448447991",bookmeter,0,2008-10-04 12:56:58
946052131,"@dbrauer Other internals of that SUSA poll basically discredit it IMO. Obama losing young people to McCain, but winning 60+ voters? Outlier.",jeffshaw,0,2008-10-04 12:54:07
946051552,From Petition: Barak Hussein Obama is a closet Muslim.,obamacrimes,0,2008-10-04 12:53:00
946050385,"McCain doesn't get another dime from me until he goes after Obama and Freddie/Fannie -- stop blaming ""Wall St"" and conceding the argument!",husseymichael,0,2008-10-04 12:50:42
946050286,Fikk penger av Obama for å reise til Åsgårdstrand: ÅSGÅRDSTRAND: Nygifte Mary Menth Andersen manglet 10.. http://tinyurl.com/45u864,eddamedia,0,2008-10-04 12:50:31
946050096,http://tinyurl.com/3mh3xc eu sou mais o Hamilton sair dizendo que é o Obama viu...,loveology_x,0,2008-10-04 12:50:09
946050088,"10/4 Daily Kos R2K Tracking Poll: Obama 52, McCain 40: Today's Daily Kos Research 2000 tracking poll has.. http://tinyurl.com/3kq35x",notdailykos,0,2008-10-04 12:50:09
946048642,John McCain attacks Barack Obama 's character in bid to rescue campaign http://tinyurl.com/4bavr6,TelegraphNews,0,2008-10-04 12:47:34
946048262,usa: Swing states: Virginia | Of pigs and polls | The Economist: Barack Obama and John McCain ar.. http://tinyurl.com/4sdfef,top_regional,0,2008-10-04 12:46:53
946047625,Spiritual Leaders vote for Obama http://tinyurl.com/54k3dc,gassho,0,2008-10-04 12:45:53
946046727,@krishnade yeah Obama 's email campaign is out of this world...,soupisgood,0,2008-10-04 12:44:14
946045935,So the October 7th Obama / McCain debate is a town hall format. Hope the moderator gets good questions from the audience & Internet.,muttiworld,0,2008-10-04 12:42:19
946045852,@rseglem Yep. I had a 'nice' conversation with Mike tonight telling him if he hadn't made up his mind to vote for Obama so my vte wld b dbl,shelbiewitte,0,2008-10-04 12:42:07
946045147,Retweeting @CNETNews : Hanky-panky distorts Obama iPhone app results http://tinyurl.com/4f35dh,Packard_Sonic,0,2008-10-04 12:40:34
946043520,"@bhaver @drhamr - Chicago Cubs claiming Eddie Vedder has jinxed them with his song. Way to go Ed. What's next, a song for Obama ?",livehivedave,0,2008-10-04 12:37:10
946043388,"Say Anything: McCain Tried To Reform Fannie Mae/Freddie Mac In 2005, Obama And Democrats Blocked .. http://tinyurl.com/4h9tq4",north_dakotaBNN,0,2008-10-04 12:36:53
946043117,I'm getting ready to go a Rally and see Obama ! soooooo excited!! :),divaeva,0,2008-10-04 12:36:17
946042598,"West Virginia Blue: Obama and McCain advertising in W.Va.: Kos has the details on ads from Obama ,.. http://tinyurl.com/4ovg68",westvirginiaBNN,0,2008-10-04 12:35:19
946042557,Suggestion if you want to know more about email marketing learn from Obama says Damian O'Brion #oai,KrishnaDe,0,2008-10-04 12:35:14
946040551,[FreeRepublic] Barack Obama hits John McCain with humor to avoid turning off voters: .. http://tinyurl.com/4cgg45,conservatweet,0,2008-10-04 12:31:25
946040483,"I love obama , but i do not love a bunch of his canvassers on the 714 train.",katiemollie,0,2008-10-04 12:31:19
946040222,"finally shares a non-NBA allegiance with #23. Lebron James, rap mogul Russell Simmons to hold rally for Obama today. http://bit.ly/36KbGa",frumpymudgeon,0,2008-10-04 12:30:51
946039877,Waiting to go to boston - stuck between a telrmundo casting for 'the most beautiful latina' and a group of obama supporters on their way ...,marissashrum,0,2008-10-04 12:30:14
946039618,Helping PACLC @community day in Phoenixville then off to Obama Rally in Phl w/ Springsteen. Woohoo!,master_of_pr,0,2008-10-04 12:29:53
946038510,"Forcing myself to see Obama today, regardless of how I feel!",sonyaina,0,2008-10-04 12:27:08
946037635,Hope my Jamestown-bound twitter friends have a fun and productive day. Maybe next time I'll join u. Off to the Obama rally in Newport News,JaneneG,0,2008-10-04 12:25:05
946036957,twHILLARY> Clinton urges Hispanic supporters to back Obama - San Antonio Express www.barac.. http://tinyurl.com/49cevj,twHILLARY,0,2008-10-04 12:23:34
946035607,RT From @huffingtonpost McCain Campaign Pulls Out of Contiguous United States: With polls showing Obama leadi.. http://tinyurl.com/542z5n,AroundHarlem,0,2008-10-04 12:20:51
946034944,"My year-and-a-half-year-old neice can say, "" Obama for President!"" and ""Republicans No!"" Right up there with ""Fire hot, don't touch!""",joshroby,0,2008-10-04 12:19:37
946034907,Steve Young: McCain Campaign Pulls Out of Contiguous United States: With polls showing Obama leadi.. http://tinyurl.com/542z5n,HuffingtonPost,0,2008-10-04 12:19:31
946034770,"Politico: Dems praise Obama on bailout, GOP says little http://tinyurl.com/3gonad",SayfieNews,0,2008-10-04 12:19:10
946034760,The Hill: Obama urges second stimulus after bailout passes http://tinyurl.com/3zq74v,SayfieNews,0,2008-10-04 12:19:08
946034107,Obamanía y Web 2.00: Obama ya está en tu iPhone también. http://tinyurl.com/4caxn8,niklasgv,0,2008-10-04 12:17:56
946034095,"【Barack Obama : An American Story】This is a short story about Barack Obama , who hopes to be... http://book.akahoshitakuya.com/b/0448447991",bookmeter,0,2008-10-04 12:17:54
946034066,getting ready to volunteer at Camp Obama,benepstein55,0,2008-10-04 12:17:51
946033293,No surprise that New Yorker mag endorses Obama . First paragraph about Bush administration is a killer. http://tinyurl.com/4ev99m,tomguarriello,0,2008-10-04 12:16:17
946032398,"【Barack Obama : An American Story】This is a short story about Barack Obama , who hopes to be... http://book.akahoshitakuya.com/b/0448447991",bookmeter,0,2008-10-04 12:14:34
946032020,@lukewho 's off to Ohio to help make Obama our next president. I'm sad he'll be gone these several weeks but so proud of him!,rgrjnr,0,2008-10-04 12:13:42
946031899,"【Barack Obama : An American Story】This is a short story about Barack Obama , who hopes to be... http://book.akahoshitakuya.com/b/0448447991",bookmeter,0,2008-10-04 12:13:23
946031263,"【Barack Obama : An American Story】It is a short story about Barack Obama , whohopes to becom... http://book.akahoshitakuya.com/b/0448447991",bookmeter,0,2008-10-04 12:11:48
946031184,"【Barack Obama : An American Story】It is a story about Barack Obama , whohopes to become the ... http://book.akahoshitakuya.com/b/0448447991",bookmeter,0,2008-10-04 12:11:37
946031128,"【Barack Obama : An American Story】It is a story about Barack Obama , whohopes to become the ... http://book.akahoshitakuya.com/b/0448447991",bookmeter,0,2008-10-04 12:11:30
946030813,Obama must win for the sake of America and the wider world....,pilgrim2008,0,2008-10-04 12:10:39
946028731,iPhoneで Obama 08ってアプリを落としたけど、すごく落ちまくる。オバマ的には縁起でもねーなw,makotopp,0,2008-10-04 12:06:01
946028432,OBAMA,sarapallas,0,2008-10-04 12:05:24
946028003,Homer Simpson vota por Obama : http://tinyurl.com/4a464t,Gorzas,0,2008-10-04 12:04:39
946027409,Mr. Obama 's criteria 4 Presidency: I'm smart! I KNOW I'M SMART! I care! I will make your lives better!The Siren's Call. Resist the Lure!,tongan56boy,0,2008-10-04 12:03:32
946026502,[FreeRepublic] An Unhealthy Debate: Obama and Bidens health-care deceptions. :.. http://tinyurl.com/3sybxe,conservatweet,0,2008-10-04 12:01:32
946026292,on my way to Michigan to register voters today. Go Obama !,geg5150,0,2008-10-04 12:01:12
946025945,"twaboutMCCAIN> Yard sign: ""deomcrats for Obama ... Family for McCain"" gross.. http://tinyurl.com/3lh4pj",twaboutMCCAIN,0,2008-10-04 12:00:30
946025814,New blog post: Hanky-panky distorts Obama iPhone app results (CNET) http://tinyurl.com/4dge46,AxelBuhrmann,0,2008-10-04 12:00:17
946025798,New blog post: Obama takes campaign to the iPhone (AFP) http://tinyurl.com/4o3zmz,AxelBuhrmann,0,2008-10-04 12:00:14
946024454,"Double standards... there are many things Pallin does that if Obama did, he would be gone",gsoumakis,0,2008-10-04 11:57:25
946023148,wants to know if anyone's going to the Obama rally in Newport News... do I have any fellow protesters?,boontok,0,2008-10-04 11:54:10
946022741,"twHILLARY> Watching: ""Bill Clinton Slams Palin, Shows Fire For Obama "" ( http://tinyurl.com.. http://tinyurl.com/42wxro",twHILLARY,0,2008-10-04 11:53:15
946022588,Obama 's foes see link to ex-radical http://tinyurl.com/4typq4,RSS_IHT,0,2008-10-04 11:52:56
946022208,"Watching: ""Bill Clinton Slams Palin, Shows Fire For Obama "" ( http://tinyurl.com/4lvxlc )",applemacbookpro,0,2008-10-04 11:52:03
946021334,#news : Obama using humour to get under McCains skin - http://n.thaindian.com/103477,thaindian,0,2008-10-04 11:50:06
946020574,Obama and McCain advertising in W.Va. http://tinyurl.com/3nulnl,304blogs,0,2008-10-04 11:48:29
946020259,This is damn scary - woke up this morning to ... Tho Obama Channel. Fell asleep watching channel 10 and Dish must have changed the channel,sbostedor,0,2008-10-04 11:47:53
946019768,usa: BARACK OBAMA NEEDS YOUR VOTE: REGISTER TODAY!: Register today. Register at www.rockthevote... http://tinyurl.com/4g852m,top_regional,0,2008-10-04 11:46:50
