id,text,username,retweets,date
956870277,@Revolution_21 it wascriminally irresponsible of McCain/ Palin & surrogates to stir this up.,olevia,0,2008-10-12 22:28:47
956870134,"OMG, they booed her: Sarah Palin : Sarah Palin may love hockey, but Philadelphia hockey fans do not love h.. http://tinyurl.com/52game",omgblog,0,2008-10-12 22:28:31
956869339,REFORM? McCain/ Palin - First Presidential Team in history to have violated ethics standards BEFORE a national election.,bigskyman,0,2008-10-12 22:27:28
956868623,"If Obama is ""palling around with terrorists"", what do you call Palin 's secession affiliation? Watch this: http://tinyurl.com/palinpalling",theprint,0,2008-10-12 22:26:30
956868128,@mkelley : I have an extra McCain/ Palin sticker that I can spare for your car... :D,Salena,0,2008-10-12 22:25:51
956867815,"If you think Palin should be allowed anywhere near the White House, this article is about YOU! http://tinyurl.com/4kfejh",bigskyman,0,2008-10-12 22:25:24
956867121,"This ""small town"" quote from Palin 's convention speech rubbed me the wrong way, but I had no idea. http://tinyurl.com/6f45jx",rth,0,2008-10-12 22:24:31
956866851,the horror.....seeing my Mom's car w/ a McCain- Palin sticker. Then again. she supported Hillary,mkelley,0,2008-10-12 22:24:11
956866385,Is Palin spending campaign funds on diapers and toys in wallmart? Americans wanna know in light of recent guilty verdict!,codestream,0,2008-10-12 22:23:34
956866120,Going to drop Sarah Palin off at the pool.,TheDudeAbides,0,2008-10-12 22:23:19
956865701,"To all the apparently racist McCain/ Palin supporters, know this; Regardless of the election outcome, I will be fucking a white woman.",SeoulBrother,0,2008-10-12 22:22:46
956865447,well geez not as many as Palin . @WordClock,tiggeriffic02,0,2008-10-12 22:22:28
956865424,"I just met a woman, who will be in my class, who works for Sarah Palin in AK. Hell yeah I asked the questions you'd expect!",courtneyjohnson,0,2008-10-12 22:22:26
956864755,"honestly, i'm going to have to punch the next man i hear say sarah palin is hot. how can ignorant illiteracy be hot??",neylano,0,2008-10-12 22:21:43
956864511,Should Palin be disqualified as VP candidate for violation of Alaska state law? What do you think? Let us know....,codestream,0,2008-10-12 22:21:26
956864429,"Palin , if Earth is only 6000 years old, McCain predates it - which means he is....... oh, I see.",NotPlato,0,2008-10-12 22:21:19
956863876,Found and bought his sarah palin wig!,i_am_michaelnyc,0,2008-10-12 22:20:39
956863652,Palin Talks to Alaska Reporters about Troopergate - Washington Post http://tinyurl.com/5xpbyr,topstoryTF,0,2008-10-12 22:20:25
956863480,Hockey Mom Palin BOOED at Flyers game: http://tinyurl.com/4stcfd,ryan_scott,0,2008-10-12 22:20:11
956863083,GOOGLE NEWS - Palin Talks to Alaska Reporters about Troopergate - Washington Post: Wal.. http://is.gd/3WvR,USABreakingNews,0,2008-10-12 22:19:47
956862166,is wondering how many times his McCain/ Palin yard sign will sprout legs and walk away before election day.,ron_ledford,0,2008-10-12 22:18:43
956862058,Palin in violation of Alaska state law. This should disqualify her from being VP candidate...,codestream,0,2008-10-12 22:18:36
956861995,Palin Talks to Alaska Reporters about Troopergate http://twurl.nl/uouu8k,WaPo44,0,2008-10-12 22:18:32
956861760,sarah palin defends her right to hunt bears & wolves; michelle obama plans to adopt a rescue dog. You can't make this shit up.,swisslet,0,2008-10-12 22:18:17
956861495,The McCain/ Palin camp is so out of touch they think racism will help their campaign. </Chris Rock>,SeoulBrother,0,2008-10-12 22:18:00
956861145,@bigskyman Sarah Palin believes people and dinosaurs existed at the same time because she saw John McCain's foot print in a dinosaur track.,ConqueringLion,0,2008-10-12 22:17:37
956860797,"@Tojosan - Yes, and this frenzy for Obama or Palin or any politician is like a Harry Potter frenzy: mindless hysteria for a shitty product.",vaspersthegrate,0,2008-10-12 22:17:15
956860513,"Instapundit is shocked, SHOCKED that Palin is booed at Flyers game. http://is.gd/3UCM He thinks it's equivalent to goons at McCain rallies.",dbfulton,0,2008-10-12 22:16:53
956859919,Sarah Palin believes people and dinosaurs existed at the same time because she saw John McCain's foot print in a dinosaur track (he's old!),bigskyman,0,2008-10-12 22:16:13
956859840,taking a twitter break and having lunch. Then taking three killer doxies for a walk. Don't want to watch Palin ...need a politics time out!,EcoDiva,0,2008-10-12 22:16:06
956859522,"Everyone is watching Alaska and what they will do about Palin Verdict, will they let her scate?",codestream,0,2008-10-12 22:15:47
956859089,Palin afviser magtmisbrug http://tinyurl.com/3szqsu,nyhedsradar,0,2008-10-12 22:15:18
956858830,Sarah Palin 's so ignorant she still thinks she won he lottery. Her supporters are so ignorant they think she did too.,SeoulBrother,0,2008-10-12 22:14:59
956858739,"@zanesafrit Thanks for the retweet of the Me & Palin post, and for the thoughtful comment. http://tinyurl.com/52rkwf",MarketingProfs,0,2008-10-12 22:14:54
956858647,"@InsaneNDaMcCain that thing about Palin 's son, unless you can substantiate it with some doc, is pretty bad mudslinging.",bennomatic,0,2008-10-12 22:14:46
956858304,"Just saw a shirt that says "" palin , replacement vp 2009...whenMcCaindies.com",tynie626,0,2008-10-12 22:14:18
956857634,The guy Palin fired was replaced by a small town crony with a secret sexual harassment history. http://tinyurl.com/42oq49,bigskyman,0,2008-10-12 22:13:27
956857222,"rt @olevia : RT @dpotts (at Palin rally in eastern OH-Belmont county) ""There are people behind me joking about Obama being assasinated.""",Libraryben,0,2008-10-12 22:12:55
956857099,"Did Sarah Palin get back to Katie Couric yet, or is she a liar? http://tinyurl.com/4hu7uh",bigskyman,0,2008-10-12 22:12:42
956856878,"Why so many women, and some men, too, are so enraged by Sarah Palin http://tinyurl.com/4lomux",MacleansMag,0,2008-10-12 22:12:27
956856330,"Sarah Palin is a ""post turtle"". http://tinyurl.com/3gmuty",SaintBastard,0,2008-10-12 22:11:44
956855979,"Yes, Sarah Palin , Your Fans Are Racists /Gawker Top Stories of the Week/ - Hours before Sarah Palin showed ... http://tinyurl.com/3puhbf",kathaub,0,2008-10-12 22:11:18
956855752,@ineffable1 @kayce_m Did you guys see this analysis? http://is.gd/3Wuk It dovetails nicely with my own personality analysis of Palin,adin,0,2008-10-12 22:11:00
956855419,"@OUAnother1Noah2 http://tinyurl.com/53m2gl YouTube - Bill Clinton campaigns for John McCain and Sarah Palin on The View, ABC News, CNBC, ...",tweetmeme,0,2008-10-12 22:10:35
956855006,McCain/ Palin are the first team of ethics violators to seek the White House.,bigskyman,0,2008-10-12 22:10:04
956854712,omg...reporter on msnbc following palin mccain reports stop at walmart for diapers...seriously!?!,jryanlaw,0,2008-10-12 22:09:43
956854327,"Sarah Palin just makes me so mad. Woman, lying really loudly doesn't make it more true.",javabeans,0,2008-10-12 22:09:13
956854078,"@radiofreesrini oh please, speak up. Tell us what you REALLY think about Sarah Palin :P",SilkCharm,0,2008-10-12 22:08:57
956853921,"Americans are not buying the republican ticket to nowhere, Palin guilty of violating Alaska State Ethics Act. Criminal in the Whitehouse, No",codestream,0,2008-10-12 22:08:42
956853820,What comes to mind when I read Palin quotes? Gallagher concerts. I actually have to re-read her sentences to figure out what she's saying.,chapmanchapman,0,2008-10-12 22:08:37
956853805,"Dear Lord, I'm contemplating agreeing to vote for McCain if Palin can stop saying Maverick...",BakaLogic,0,2008-10-12 22:08:36
956853595,Palin really hates the past. Even looking honestly at last week's findings of her abuse of power is painful for her.,bennomatic,0,2008-10-12 22:08:19
956853335,"sarah palin is a disgusting, disgusting, disgusting, disgusting, disgusting person. I forgot ""vile"".",radiofreesrini,0,2008-10-12 22:08:02
956853142,nov 5 '09 - news flash: in light of lose palin signs multi million $ ad deal with bauer hockey equipment,tysonium,0,2008-10-12 22:07:46
956852660,Sarah Palin trying hard to cover up Troopergate. http://tinyurl.com/4tzxku,CongratsGirl,0,2008-10-12 22:07:08
956852514,"Maybe they should call it ""FOX Read"": NBC's First Read actually claimed that Palin 's appearance at th.. http://tinyurl.com/4w3s5t -ameri ...",HuffPostPol,0,2008-10-12 22:07:00
956852509,"Maybe they should call it ""FOX Read"": NBC's First Read actually claimed that Palin 's appearance at th.. http://tinyurl.com/4w3s5t",americablog,0,2008-10-12 22:06:59
956852470,"Palin has ties to russia,she can see them from her house.",ConqueringLion,0,2008-10-12 22:06:57
956852452,"AIP chairwoman Lynette Clark told called Sarah Palin is her kind of gal. ""She's Alaskan to the bone ... she sounds just like Joe Vogler.""",bigskyman,0,2008-10-12 22:06:54
956852391,"Palin supports a party (AIP) who's founder said, ""I'm an Alaskan, not an American. I've got no use for America or her damned institutions.""",bigskyman,0,2008-10-12 22:06:49
956851037,@maddow Nothing Palin has said is for the purpose of uncovering truth. Plays w/ words. Leaves out what doesn't suit her. Why bother.,Meryl333,0,2008-10-12 22:05:24
956850899,"@christinboehler come è andato l'esame di psIcologia? Anche a me piace Tina Fey, in modo particolare con le parodie di Palin a SNL...lol!",profeac,0,2008-10-12 22:05:15
956850325,"@Melilli Very well, I shall have to continue with my freaky Sarah Palin idea.",MrsMalki,0,2008-10-12 22:04:27
956849523,"So, if Palin can try to link Obama to Ayers, doesn't Palin have direct ties to prolife extremists that bomb abortion clinics? That's right.",KatHulaParks,0,2008-10-12 22:03:31
956849234,Top rated today: John McCain and Sarah Palin : Sarah Palin has just been f.. http://tinyurl.com/4ycxxk,YouTube1,0,2008-10-12 22:03:08
956849081,Stasia and Bob Fake Palin SAT Scores Fool Left-O-Sphere: OK fine so I really wanted Sar.. http://tinyurl.com/4j2lbc,BobbyDelray,0,2008-10-12 22:03:00
956849070,PJMcIlvaine: Sarah Palin Drops Flyers Opening Puck http://twurl.nl/3u1oua,scribomatic,0,2008-10-12 22:02:59
956848473,Palin 's Dodging Troopergate http://tinyurl.com/3tzbbt -236dotcom,HuffPostPol,0,2008-10-12 22:02:14
956848092,Meet Palin 's right-wing pals at http://tinyurl.com/42s7sw,sn0wfl8ke,0,2008-10-12 22:01:46
956847819,@ConqueringLion Palin has direct ties to terrorism! The extremists have been directly responsible for bombings at clinics & murdering Dr's.,KatHulaParks,0,2008-10-12 22:01:26
956847551,@exador23 The vultures are coming home to roost. You court the Christian Wrong and you get Palin,EmperorNorton,0,2008-10-12 22:01:12
956847217,Hope Alaskan Legislature impeach palin . She deserves to be held to the law she created. Ethics reform mccain. Nice try....,TheDudeAbides,0,2008-10-12 22:00:43
956846325,"RT @thecaucus McCain Schedules Make-Up Appearance With Letterman http://tinyurl.com/3ev957 (who cares, we're bored with McCain- Palin now)",RockCandyRags,0,2008-10-12 21:59:54
956845736,"Democratic event in Scanton with Biden, and the Clinton's delivers crippling body blows to mccain/ palin ticket!",codestream,0,2008-10-12 21:59:06
956845578,Palin is a douche that is a fact. She abused her power after saying she is a Washington outsider. Welcome the cheney club,TheDudeAbides,0,2008-10-12 21:58:56
956845416,"Palin said she feels ""vindicated"" by the Branchflower report. I wonder if she made Truth pay for its own rape kit after that statement?",RyanHindinger,0,2008-10-12 21:58:43
956845270,The vancome lady on madtv reminds me of palin .,ConqueringLion,0,2008-10-12 21:58:33
956845127,"Scary:RT @olevia RT @dpotts (at Palin rally in eastern OH-Belmont county) ""There are people behind me joking about Obama being assasinated.""",agategal,0,2008-10-12 21:58:22
956844777,I find myself having extreme road rage towards cars w/ mccain/ palin stickers,southpaw20,0,2008-10-12 21:57:56
956844319,@oddknock lol politicians don't know how to speak look at mccain /pallete oops i mean cousin it dammit i mean palin,jcsandiego,0,2008-10-12 21:57:19
956843985,i think wisconsin is more republican then democrat..all i've seen is McCain & Palin ...pity..,flamingokitty22,0,2008-10-12 21:56:52
956843414,"#Palin is wearing her hair down -- looks like an early version of Jennifer Anniston's ""Friends"" days",PODCHICKS,0,2008-10-12 21:56:09
956843057,@djwaters1 Totally agree. I just switched off. He's no Michael Palin !,russwilliams_uk,0,2008-10-12 21:55:41
956842571,"@SCartierLiebel For some reason, g-pa really likes Palin . G-ma didn't have much to say about her;)",nikiblack,0,2008-10-12 21:55:02
956842387,@ericjodom I voted YES for Palin . #palin,lauraelizabethm,0,2008-10-12 21:54:50
956842341,Obama/Biden vs. McCain/ Palin ? How did it come to this? Want REAL change? http://BALDWIN08.com,BlueHeronTrail,0,2008-10-12 21:54:45
956842117,Raw Story Palin supporter taunts protesting Dems with 'Obama monkey': Palin supporter taunts pr.. http://tinyurl.com/4gmjua,RawStory,0,2008-10-12 21:54:30
956841797,"Epitome of clueless: Economy is still in the tank, Troopergate says she's guilty, approval ratings headed down, Palin rants about abortion?",infmom,0,2008-10-12 21:54:08
956841140,Palin endorses Obama. What a dumb ass http://tinyurl.com/5nzj2u,TheDudeAbides,0,2008-10-12 21:53:12
956840960,Reading that Palin wants to run for president in 2012 - sounds like its already gone to her head,mconstantinos,0,2008-10-12 21:53:02
956840908,"RT @dpotts (at Palin rally in eastern OH-Belmont county) ""There are people behind me joking about Obama being assasinated.""",olevia,0,2008-10-12 21:52:59
956840547,"@TheRealMcCain Given the AK Legislature's report on Palin , I'm not sure that ""Guilt by participation"" is a good slogan for the GOP.",iWriter,0,2008-10-12 21:52:31
956840425,Wash. Post: Palin Talks to Alaska Reporters about Troopergate : James V. Grimaldi Republi.. http://tinyurl.com/4cguat -HuffNewswire,HuffPostPol,0,2008-10-12 21:52:21
956840423,Wash. Post: Palin Talks to Alaska Reporters about Troopergate : James V. Grimaldi Republi.. http://tinyurl.com/4cguat,HuffNewswire,0,2008-10-12 21:52:21
956840006,author finds mccain/ palin offensive http://tinyurl.com/4q23fj,dutch163,0,2008-10-12 21:51:51
956839878,Obama VS Palin lack of experience explained.: Here's my explanation on WHY it DOES matter that Palin ha.. http://tinyurl.com/4s6rem,pulsepointcmp,0,2008-10-12 21:51:41
956839862,"i agree with palin on this,dont be mad..retwt bigskyman http://tinyurl.com/5nzj2u 4",ConqueringLion,0,2008-10-12 21:51:39
956839236,"For those who haven't seen this yet, ""Man Holds Monkey Doll With Obama Sticker At Palin Rally"" - http://tinyurl.com/4jhz47",andrektan,0,2008-10-12 21:50:53
956838490,@JasonCalacanis I'm not from the U.S. but I think McCain's choice of Palin was a poor one. Her interview with Katie Couric was embarrassing.,annajohnson,0,2008-10-12 21:50:04
956838403,@Amandolinb palin was just talking about her stance on abortion but i couldnt really hear the tv and i wanted to know how bad it was,taymichellem,0,2008-10-12 21:50:00
956837835,Linda Carter: Sarah Palin is no Wonder Woman. http://tinyurl.com/44npve,diabola,0,2008-10-12 21:49:18
956836857,"confused by my neighbor's ""Obama For Palin "" sign mashup he made from two presidential signs. wtf is that supposed to mean?",mathowie,0,2008-10-12 21:48:13
956836839,http://tinyurl.com/3egfer *Mayor In Russia Says He Can See Sarah Palin Showering From His House*about 1 hour ago,juleswha,0,2008-10-12 21:48:12
956836386,"AK report makes it sound as though the Palins, especially Todd Palin , were just obsessed with Wooten, in a truly peculiar and creepy way.",selectiveecho,0,2008-10-12 21:47:44
956835937,http://tinyurl.com/3egfer *Mayor In Russia Says He Can See Sarah Palin Showering From His House*about 1 hour ago,juleswha,0,2008-10-12 21:47:14
956835797,"usa: Heather Mallick's Official Website - The Palin fallout: ""So you don't like Sarah .. http://tinyurl.com/45rpx8",top_regional,0,2008-10-12 21:47:05
956835531,I want to see Palin and Bush compete against Jeff Foxworthy. now THERE'S a Fifth grade class!,motheralex,0,2008-10-12 21:46:48
956835481,sarah palin booed at the hockey game http://tinyurl.com/4znfbu,trishgazall,0,2008-10-12 21:46:45
956835114,Sarah Palin LOVED Barack Obama before McCain tapped her. http://tinyurl.com/5nzj2u,bigskyman,0,2008-10-12 21:46:20
956835000,"Excellent post: ""Sarah and me: Junior High w/ Sarah Palin "" from @marketingprofs .",ZaneSafrit,0,2008-10-12 21:46:11
956834559,"Yes, Sarah Palin , Your Fans Are Racists [Toxic]: Hours before Sarah Palin showed up to get BOOED at th.. http://tinyurl.com/3vbhcr",ChrissMari,0,2008-10-12 21:45:39
956834515,"""Sarah Palin Gets Booed At Philadelphia Flyers Game"" - http://tinyurl.com/4eezwj",digg,0,2008-10-12 21:45:37
956834366,Pro-life. Pro-hunting. Pro-Death Penalty. Pro-War. Pro-Hate. Pro-Hypocrisy. McCain/ Palin,bigskyman,0,2008-10-12 21:45:26
956833960,Listening to Gov. Palin at a Johnstown rally. It's like stabbing my self with a blunt pencil in my eye. Repeatedly. Over and over.,daviesbj,0,2008-10-12 21:44:57
956833877,Palin on Rape Kits. http://tinyurl.com/43j77h,bigskyman,0,2008-10-12 21:44:51
956833781,Doesn't like sad endings right before she has to go to sleep. Need to find something funny asap ! *thinking* Maybe a Sarah Palin intervi ...,ms_Powder,0,2008-10-12 21:44:47
956833613,"inspires to do better not hate more @exador23 : @emperornorton indeed. a very nice speech. not even in same league as McCain, let alone Palin",ursulas,0,2008-10-12 21:44:34
956833511,"Doesn't arnold schwartzenegger also have a funny name,talk funny and is an immigrant.what can palin link him to",ConqueringLion,0,2008-10-12 21:44:25
956833490,Delaware Watch: Racist Acts at Sarah Palin Rally: The picture depicts a monkey with an Obama sticker... http://tinyurl.com/3wxppg,delawareBNN,0,2008-10-12 21:44:23
956833314,@exador23 I wonder what Palin will do now that she has to play nice. Or will she? Word is she doesn't want to.,EmperorNorton,0,2008-10-12 21:44:09
956833148,"Politicker ME: Palin look-a-like story goes international: Sarah Palin look-a-like: Cindy Michaels, a Ba.. http://tinyurl.com/3p953o",maineBNN,0,2008-10-12 21:43:59
956833050,PLEASE vote in this poll if you think Palin has what it takes. http://poprl.com/0qT #palin #mccain,ericjodom,0,2008-10-12 21:43:52
956832865,Sarah Palin : 2.2 GPA and 6 colleges in 5 years. I wonder how she did in Economics? http://tinyurl.com/3uoayy,bigskyman,0,2008-10-12 21:43:39
956832637,"So Palin claims the Alaskan legislative report cleared her of wrong-doing, even though it found her in unethical abuse of power?!",NoraTwoSpirit,0,2008-10-12 21:43:19
956832361,Palin : Like Bush without the book-learnin'. http://tinyurl.com/4fhqpa,bigskyman,0,2008-10-12 21:43:01
956831685,"I'm glad to see they didn't waste much time attacking Palin . Bill's comments were the highlight in Scranton. Still, a good event for ticket.",lenedgerly,0,2008-10-12 21:42:10
956831636,"@emperornorton indeed. a very nice speech. not even in the same league as McCain, let alone Palin .",exador23,0,2008-10-12 21:42:07
956831040,Rosanne Cash: Why I'd be a better VP than Sarah Palin . (Extra points: she can sing!) http://snurl.com/4ar3r,Fritinancy,0,2008-10-12 21:41:21
956831032,Garbage Palin Kids: http://tinyurl.com/3fbvgp,justincharles,0,2008-10-12 21:41:20
956830939,"Palin 's in-state approval rating has dropped from a high of about 85 percent to 65 percent, says Anchorage pollster...",sfessler,0,2008-10-12 21:41:14
956830915,Palin is aligned with neo-nazi secessionist. http://tinyurl.com/455rws,bigskyman,0,2008-10-12 21:41:11
956830149,McCain is a very risky extremely old senile onset blathering idiot who is delusional enough to pick Palin,TerryFlutemaker,0,2008-10-12 21:40:13
956829652,Right Angles: More on disturbing campaign trends: Imagine if this McCain- Palin supporters were doin.. http://tinyurl.com/3stoju,n_carolinaBNN,0,2008-10-12 21:39:41
956829579,currently sending emails to the ladies - banning together against Sarah Palin as a represetative washington.. She's just not my kinda girl,Qboogie,0,2008-10-12 21:39:37
956829075,Adrastos: DANGEROUS: The McCain- Palin camp plays with fire. [...] http://tinyurl.com/3k5k5g,louisianaBNN,0,2008-10-12 21:38:58
956828977,Cliff's Crib: Reality Check: All week I watched Senator McCain and Governor Palin play the fear stra.. http://tinyurl.com/3luvuz,louisianaBNN,0,2008-10-12 21:38:52
956827207,i forget i'm in a state where people put mccain/ palin stickers on their cars,enriqueramirez,0,2008-10-12 21:36:43
956827030,"Long Beach Marathon, FINISHED! Didn't beat Sarah Palin but I did get a new PR! 4:31:41 (unofficial)",melaclaro,0,2008-10-12 21:36:32
956825499,@LenEdgerly - Palin and Hillary are the only interesting things that happened in American politics. McCain's a fool and Obama's a fraud.,vaspersthegrate,0,2008-10-12 21:34:51
956824564,Frank Rich with a trenchant column on the ugliness from the McCain/ Palin campaign: http://tinyurl.com/52ejzb,holborne,0,2008-10-12 21:33:47
956824335,Yes! Biden is kicking butt up and down the street! Addressing all of the major issues! You don't hear this policy talk from McCain/ Palin,OnlyOneBakeBake,0,2008-10-12 21:33:33
956822430,Todd Palin To Visit Northern Minn. This Week: The husband of Alaska Governor and vice presidential candidate.. http://tinyurl.com/4lmuk4,WCCO,0,2008-10-12 21:31:21
956821885,REFORM? McCain/ Palin - First Presidential Team in history to have violated ethics standards BEFORE a national election.,bigskyman,0,2008-10-12 21:30:46
956821651,twaboutMCCAIN> McCain/ Palin 's Racial Tactics:The Paranoid Style Meets The Issue Of.. http://tinyurl.com/4lyyes,twaboutMCCAIN,0,2008-10-12 21:30:30
956821553,twaboutMCCAIN> McCain/ Palin 's Racial Tactics:The Paranoid Style Meets The Issue Of.. http://tinyurl.com/3n2qlq,twaboutMCCAIN,0,2008-10-12 21:30:23
956820818,"If you think Palin should be allowed anywhere near the White House, this article is about YOU! http://tinyurl.com/4kfejh",bigskyman,0,2008-10-12 21:29:38
956820782,"@xman146 Just seeing her in the news makes me upset, as for Real Time....that's fine but Palin is a disgrace to all women everywhere.",blackendhonesty,0,2008-10-12 21:29:35
956820436,"Oh, this is McCain/ Palin implosion weekend! Isn't it!",OnlyOneBakeBake,0,2008-10-12 21:29:12
956820435,Palin got less than 900 on her SAT and went to six schools in 5 years. A journalism major who can't name a newspaper or magazine!,bigskyman,0,2008-10-12 21:29:11
956820364,Palin is in violation of Alaska state law. This should disqualify her from being VP.,TheDudeAbides,0,2008-10-12 21:29:02
956820335,"Maybe Palin 's Iraq policy will be to take kids out with the convoys. (""How dare they shoot at Piper!"")",noahmittman,0,2008-10-12 21:29:03
956820274,"@admore Ever heard of insurance? Worrying numbers of Americans relate to Palin as 'one of us'. Ah, how they laughed at that joker Reagan...",petherick,0,2008-10-12 21:28:57
956820117,Man Holds Monkey Doll With Barack Obama Sticker At Sarah Palin Rally (VIDEO) http://www.mywayonnow.com/18.html,MyWayOnNow,0,2008-10-12 21:28:47
956818999,"according to an unverified report, Palin had a 2.2 grade average.",carterartist,0,2008-10-12 21:27:17
956818689,@surachai Palin '08!!! http://tinyurl.com/53x87e,jamescigler,0,2008-10-12 21:26:54
956818267,"Obama needs to stay on message and remind everyone about the connections between McCain/ Palin , Keating, Libby, Gramm, AIP, Vogler, etc.",bigskyman,0,2008-10-12 21:26:17
956817878,"First Sarah Palin reference! Regarding skeptics, Fred says they have one point: scientists believe a bit too much in models/predictions.",McCormickC3,0,2008-10-12 21:25:51
956816904,Just spotted: mccain palin car with the quote: its easier to kill babies than terrorists <-Miranda>,rhythmfalling,0,2008-10-12 21:24:42
956816714,Palin from Alaska. McCain born in Panama. Obama born in Hawaii. VOTE FOR BIDEN. THE ONLY REAL AMERICAN OUT OF THE BUNCH!,bigskyman,0,2008-10-12 21:24:25
956816683,"twHILLARY> Bill Clinton campaigns for John McCain and Sarah Palin on The View, ABC News, C.. http://tinyurl.com/3lq5vf",twHILLARY,0,2008-10-12 21:24:24
956816039,Retweet @huffpost : Palin totally contradicts McCain on North Korea: http://tinyurl.com/44ctos World changing too fast for Palin to memorize,media_girl,0,2008-10-12 21:23:40
956815628,Palin quoted a known racist/anti-semite at convention; ergo? http://tinyurl.com/6rvsra,kenyabonvivant,0,2008-10-12 21:23:10
956815296,Palin is aligned with neo-nazi secessionist. http://tinyurl.com/455rws,bigskyman,0,2008-10-12 21:22:46
956814953,"Such a difference between Palin and Biden - Biden mentioned McCain's service with respect, Palin plays mean girl and slanders.",johnhummel,0,2008-10-12 21:22:23
956814800,"think they should put Sarah Palin on the terrorist watch list in place of N Korea. Oh, and her wack-job husband too, while they're at it.",claudybee,0,2008-10-12 21:22:13
956814555,"Another Shark ""Virgin Birth"" Confirmed - Another Palin Miracle",BillyBall,0,2008-10-12 21:21:57
956814511,"Biden, Clintons team up for Obama: (CNN) -- Sen. Joe Biden is teaming up with the Clintons on Sunday for.. http://twurl.nl/vetfk0",mg_palin,0,2008-10-12 21:21:55
956814408,A. Sullivan: Palin vs McCain?: From Sarah Baxter's piece: Palin ’s frustration with McCai.. http://tinyurl.com/54m64s -HuffNewswire,HuffPostPol,0,2008-10-12 21:21:45
956814407,A. Sullivan: Palin vs McCain?: From Sarah Baxter's piece: Palin ’s frustration with McCai.. http://tinyurl.com/54m64s,HuffNewswire,0,2008-10-12 21:21:44
956814383,is trying to forget Palin,canthappenhere,0,2008-10-12 21:21:43
956814133,"Calls to Kill, Behead Terrorist, Treacherous Obama at McCain- Palin Rallies: Republican campaign rhetori.. http://tinyurl.com/45pv9r",pulsepointcmp,0,2008-10-12 21:21:26
956813939,Prediction: No on Will Sarah Palin be pulled from the Republican presidential ticket? http://hubdub.com/s/K869P,Fbdave,0,2008-10-12 21:21:13
956813807,Heh RT: @juleswha http://tinyurl.com/3egfer *Mayor In Russia Says He Can See Sarah Palin Showering From His House*,jesseluna,0,2008-10-12 21:21:04
956813641,"Both sides have done this, *a lot*. Latest, Palin on Obama: ""unconditional support for unlimited abortions"". Manifestly provably false.",rhh,0,2008-10-12 21:20:53
956813041,PALIN - L = PAIN...she will hurt our county. GO OBAMA/BIDEN!,canbasher,0,2008-10-12 21:20:20
956812951,"Biden talking about Palin on Global warming: ""How in the hell...heck are you suppose to change it if you don't know what caused it?""",NathanSeaton,0,2008-10-12 21:20:16
956812665,hillbuzz: Obama supporters wearing “Sarah Palin is a c***” tee shirts http://tinyurl.com/5467zt,pumapower,0,2008-10-12 21:20:01
956812527,"IF Palin gets to office, Mccain is going to treat her Like Bartlet on West Wing treated his VP Stick her in a corner and tell her to shut up",TheDudeAbides,0,2008-10-12 21:19:51
956811650,You have to acknowledge that the Palin campaign's relentless war on transparency and accountability dwarfs any misdemeanors on Obama's part.,sfessler,0,2008-10-12 21:18:51
956811553,"McCain/ Palin supporters ""stunned"" that they are losing to Obama. Video has some clues: http://tinyurl.com/43sjye",mrblog,0,2008-10-12 21:18:43
956811348,"Scary Halloween masks: Nancy Pelosi, Sarah Palin , Obama, McCain, Barney Frank, Franklin Rains, Hunka Burnin' Greed Paulson, Cheney, Bush.",vaspersthegrate,0,2008-10-12 21:18:32
956810655,Take and L our of Palin and what do you get? PAIN....McCAIN+PAIN...not good for America,canbasher,0,2008-10-12 21:17:51
956810075,"usa: HillBuzz: Obama supporters wearing ""Sarah Palin is a c***"" tee shirts: Nice. Can I hear som.. http://tinyurl.com/5467zt",top_regional,0,2008-10-12 21:17:15
956809950,Troopergate story no where to be found. This week Olbermann and Maddow will stoke that fire. Palin needs to be outed.,TheDudeAbides,0,2008-10-12 21:17:08
956809169,"""10 days ago I debated Sarah Palin ...which I watched on Saturday Night Live..."" -- Joe Biden (LOL!)",ryeisenberg,0,2008-10-12 21:16:19
956808872,Palin 'is a bad joke' http://tinyurl.com/48jwt9,notlob2008,0,2008-10-12 21:16:00
956808856,"Failin’ Palin : Palin is controversial even in Alaska, her popularity is sinking there as her unfavorabl.. http://tinyurl.com/4sd8vh",polizeros,0,2008-10-12 21:15:58
956807574,"And in English: ""Tell me what path the people will advance, marching, if they wish to thrive."" ""Not tolerating Palin .""",sarah_l_wilson,0,2008-10-12 21:14:33
956805880,"Yes, Biden dinged Palin and is passing a nice blow at McCain as well",OnlyOneBakeBake,0,2008-10-12 21:12:30
956805449,"Straight right from Joe Biden to Sarah Palin with ""Abuse Power"" reference. Awesome",standardsociety,0,2008-10-12 21:11:58
956805180,"Remember how Palin wanted her personnel board to rule on Troopergate? Yeah, they hired an aggressive trial lawyer as independent counsel.",ObamaLandslide,0,2008-10-12 21:11:40
956804983,Biden making a subtle comparison with Palin ? Telling how Hillary has always used power to benefit those who didn't have it.,lenedgerly,0,2008-10-12 21:11:27
956804919,Did Biden just ding Palin ?,HumanityCritic,0,2008-10-12 21:11:23
956803849,"Sure enough, not even Monday yet and Republican spinmeisters and MSM corp owners have already buried Palin 's guilt in Troopergate.",cxj,0,2008-10-12 21:10:15
956803159,Palin should go play hide n seek with kids somewhere in Alaska. hAhAHA,mhauser79,0,2008-10-12 21:09:41
